20240912 00:31:22
time,state,distance to goal,destination angle,heading angle,angle difference,heading goal,direction,longtitude,latitude,magX,magY,magZ,accelX,accelY,accelZ,accel,calib status mag,calib status accel
00:31:23,Normal,1695.078991821791,304.49183777019243,167.24246783912335,137.24936993106908,False,Turn Right,-119.10304,40.87508833333333,-26.5,6.0,-42.0,2.43,0.8300000000000001,9.19,2.688977500835587,3,3
00:31:23,Normal,1695.078991821791,304.49183777019243,190.0776732412706,114.41416452892184,False,Turn Right,-119.10304,40.87508833333333,-26.375,-4.6875,-27.5,-0.93,-5.51,22.84,3.9919669337307897,3,3
00:31:24,Normal,1695.078991821791,304.49183777019243,213.5304696671331,90.96136810305933,False,Turn Right,-119.10304,40.87508833333333,-20.75,-13.75,-31.875,3.0,2.0300000000000002,8.41,4.036768509587836,3,3
00:31:24,Normal,1695.078991821791,304.49183777019243,216.7771861094251,87.71465166076734,False,Turn Right,-119.10304,40.87508833333333,-18.5625,-13.875,-30.25,7.32,-2.66,6.98,8.733000629795008,3,3
00:31:25,Normal,1695.078991821791,304.49183777019243,218.93637463148826,85.55546313870417,False,Turn Right,-119.10304,40.87508833333333,-18.875,-15.25,-33.0,5.72,-0.29,6.21,9.638018468544248,3,3
00:31:25,Normal,1695.078991821791,304.49183777019243,218.14169927622802,86.35013849396441,False,Turn Right,-119.10304,40.87508833333333,-20.375,-16.0,-31.75,11.61,1.86,-3.75,11.894662668608975,3,3
00:31:26,Normal,1695.078991821791,304.49183777019243,221.09508255630564,83.39675521388679,False,Turn Right,-119.10304,40.87508833333333,-19.5625,-17.0625,-35.5625,-4.73,2.43,16.69,11.571123540953142,3,3
00:31:26,Normal,1695.078991821791,304.49183777019243,232.35237935989235,72.13945841030008,False,Turn Right,-119.10304,40.87508833333333,-13.5,-17.5,-32.5,2.67,-3.73,11.59,2.817694092693527,3,3
00:31:27,Normal,1695.078991821791,304.49183777019243,248.75769953069025,55.73413823950219,False,Turn Right,-119.10304,40.87508833333333,-8.1875,-21.0625,-31.6875,4.71,-7.72,20.86,3.9652112175771927,3,3
00:31:30,Normal,1695.078991821791,304.49183777019243,312.67019326122687,8.178355491034438,True,Go Straight,-119.10304,40.87508833333333,14.0,-15.1875,-26.0,4.07,0.44,8.71,4.234831755808016,3,3
00:31:33,Normal,1695.078991821791,304.49183777019243,312.0262689175199,7.534431147327439,True,Go Straight,-119.10304,40.87508833333333,13.6875,-15.1875,-27.1875,4.1,0.42,8.71,4.256113250372927,3,3
00:31:36,Normal,1695.078991821791,304.49183777019243,309.5962086397503,5.10437086955784,True,Go Straight,-119.10304,40.87508833333333,12.5625,-15.1875,-27.875,4.08,0.46,8.67,4.248929276888473,3,3
00:31:39,Normal,1695.078991821791,304.49183777019243,305.7114324663358,1.2195946961433606,True,Go Straight,-119.10304,40.87508833333333,11.1875,-15.5625,-28.375,4.09,0.42,8.69,4.279929905968088,3,3
00:31:42,Normal,1695.078991821791,304.49183777019243,305.7066914006029,1.2148536304104596,True,Go Straight,-119.10304,40.87508833333333,11.5,-16.0,-28.6875,4.09,0.44,8.68,4.252175913576484,3,3
00:31:45,Normal,1695.078991821791,304.49183777019243,311.36903133334846,6.877193563156027,True,Go Straight,-119.10304,40.87508833333333,13.375,-15.1875,-29.0625,4.09,0.44,8.71,4.260246471743155,3,3
00:31:48,Normal,1695.078991821791,304.49183777019243,305.07998703759796,0.5881492674055266,True,Go Straight,-119.10304,40.87508833333333,11.5,-16.375,-31.75,4.09,0.46,8.69,4.304834491591983,3,3
00:31:51,Normal,1695.078991821791,304.49183777019243,305.7066914006029,1.2148536304104596,True,Go Straight,-119.10304,40.87508833333333,11.5,-16.0,-31.0,4.11,0.41000000000000003,8.69,4.256606629699296,3,3
00:31:54,Normal,1695.078991821791,304.49183777019243,301.08981964991216,3.4020181202802746,True,Go Straight,-119.10304,40.87508833333333,10.0625,-16.6875,-31.375,4.09,0.43,8.69,4.277978494569602,3,3
00:31:57,Normal,1695.078991821791,304.49183777019243,299.7919608093647,4.699876960827737,True,Go Straight,-119.10304,40.87508833333333,9.375,-16.375,-32.875,4.09,0.44,8.71,4.267739448466834,3,3
00:32:00,Normal,1695.078991821791,304.49183777019243,301.5708837300291,2.9209540401633376,True,Go Straight,-119.10304,40.87508833333333,10.0625,-16.375,-32.5,4.1,0.46,8.69,4.279929905968088,3,3
00:32:04,Normal,1695.078991821791,304.49183777019243,298.3391320358959,6.152705734296546,True,Go Straight,-119.10304,40.87508833333333,9.0,-16.6875,-32.5,4.11,0.47000000000000003,8.69,4.3037774106010644,3,3
00:32:07,Normal,1695.078991821791,304.49183777019243,297.81041544384635,6.68142232634608,True,Go Straight,-119.10304,40.87508833333333,9.0,-17.0625,-33.6875,4.1,0.41000000000000003,8.700000000000001,4.2739794103388,3,3
00:32:10,Normal,1695.078991821791,304.49183777019243,301.1935951024427,3.2982426677497187,True,Go Straight,-119.10304,40.87508833333333,9.6875,-16.0,-34.0625,4.11,0.46,8.68,4.2787615030520225,3,3
00:32:13,Normal,1695.078991821791,304.49183777019243,300.3065866295088,4.185251140683647,True,Go Straight,-119.10304,40.87508833333333,10.375,-17.75,-34.5,4.1,0.45,8.66,4.273289131336657,3,3
00:32:16,Normal,1695.078991821791,304.49183777019243,295.8045323999471,8.687305370245326,True,Go Straight,-119.10304,40.87508833333333,8.25,-17.0625,-35.5625,4.1,0.45,8.700000000000001,4.2869569626951005,3,3
00:32:19,Normal,1695.078991821791,304.49183777019243,297.81041544384635,6.68142232634608,True,Go Straight,-119.10304,40.87508833333333,9.0,-17.0625,-35.5625,4.13,0.45,8.67,4.335758295846299,3,3
00:32:22,Normal,1695.078991821791,304.49183777019243,297.1627499966928,7.329087773499623,True,Go Straight,-119.10304,40.87508833333333,8.5625,-16.6875,-36.375,4.11,0.46,8.68,4.292714758751157,3,3
00:32:25,Normal,1695.078991821791,304.49183777019243,299.58641846249594,4.905419307696491,True,Go Straight,-119.10304,40.87508833333333,9.6875,-17.0625,-37.0625,4.12,0.46,8.72,4.301732209238506,3,3
